n,Nazov Operacie,Cas Array list,Cas Heap
80,2. Vyber.,209.400000,67.30000
81,1. Vloz.,40.200000,22.30000
82,1. Vloz.,40.300000,22.20000
83,1. Vloz.,40.200000,22.30000
84,1. Vloz.,42.700000,22.20000
85,2. Vyber.,244.000000,75.60000
86,1. Vloz.,40.200000,22.30000
87,1. Vloz.,40.100000,22.20000
88,3. Ukaz.,261.400000,8.60000
89,1. Vloz.,40.300000,22.20000
90,2. Vyber.,272.300000,75.60000
91,3. Ukaz.,270.300000,8.90000
92,3. Ukaz.,270.100000,8.70000
93,3. Ukaz.,272.800000,8.70000
94,1. Vloz.,70.600000,115.50000
95,2. Vyber.,316.200000,113.10000
96,1. Vloz.,59.000000,21.50000
97,1. Vloz.,37.700000,38.80000
98,3. Ukaz.,286.700000,8.20000
99,3. Ukaz.,295.600000,8.70000
100,2. Vyber.,295.300000,75.90000
101,1. Vloz.,46.800000,22.20000
102,1. Vloz.,40.900000,26.40000
103,2. Vyber.,301.100000,75.70000
104,3. Ukaz.,300.300000,8.30000
105,1. Vloz.,39.800000,21.50000
106,3. Ukaz.,304.200000,8.30000
107,2. Vyber.,328.300000,87.70000
108,1. Vloz.,60.200000,23.00000
109,3. Ukaz.,704.200000,12.20000
110,1. Vloz.,96.800000,47.40000
111,2. Vyber.,861.400000,165.50000
112,2. Vyber.,693.300000,224.40000
113,2. Vyber.,342.400000,110.70000
114,1. Vloz.,39.100000,22.20000
115,2. Vyber.,347.200000,71.50000
116,3. Ukaz.,348.300000,9.20000
117,3. Ukaz.,347.900000,8.60000
118,3. Ukaz.,331.800000,8.60000
119,1. Vloz.,38.000000,21.00000
120,2. Vyber.,335.000000,71.40000
121,1. Vloz.,37.900000,21.00000
122,1. Vloz.,37.700000,21.00000
123,1. Vloz.,37.800000,21.00000
124,1. Vloz.,40.700000,20.90000
125,3. Ukaz.,389.800000,8.20000
126,3. Ukaz.,367.600000,8.30000
127,3. Ukaz.,381.700000,8.10000
128,1. Vloz.,40.500000,22.50000
129,3. Ukaz.,399.800000,8.70000
130,1. Vloz.,40.200000,22.30000
131,2. Vyber.,411.600000,75.80000
132,3. Ukaz.,408.000000,8.70000
133,2. Vyber.,410.800000,75.60000
134,3. Ukaz.,407.900000,8.70000
135,1. Vloz.,40.100000,22.20000
136,2. Vyber.,420.200000,75.50000
137,1. Vloz.,40.300000,23.00000
138,3. Ukaz.,425.600000,8.70000
139,1. Vloz.,40.300000,22.30000
140,2. Vyber.,437.100000,75.50000
141,3. Ukaz.,434.000000,8.60000
142,2. Vyber.,436.200000,75.60000
143,2. Vyber.,434.500000,75.60000
144,1. Vloz.,40.200000,22.40000
145,2. Vyber.,543.200000,75.40000
146,3. Ukaz.,507.400000,9.10000
147,1. Vloz.,39.100000,21.50000
148,2. Vyber.,643.900000,71.90000
149,2. Vyber.,741.600000,72.50000
150,2. Vyber.,465.300000,124.10000
151,3. Ukaz.,436.400000,8.80000
152,2. Vyber.,429.900000,74.20000
153,2. Vyber.,425.700000,88.10000
154,3. Ukaz.,425.200000,8.20000
155,3. Ukaz.,426.100000,8.20000
156,3. Ukaz.,424.000000,8.10000
157,1. Vloz.,39.100000,22.20000
158,2. Vyber.,433.300000,71.00000
159,3. Ukaz.,432.600000,8.20000
160,2. Vyber.,587.000000,71.10000
161,2. Vyber.,434.800000,72.10000
162,1. Vloz.,38.400000,21.30000
163,3. Ukaz.,441.100000,8.20000
164,1. Vloz.,37.700000,20.90000
165,3. Ukaz.,449.400000,8.10000
166,1. Vloz.,37.700000,20.90000
167,2. Vyber.,456.800000,71.00000
168,2. Vyber.,457.100000,71.00000
169,1. Vloz.,37.800000,21.00000
170,1. Vloz.,37.700000,20.90000
171,3. Ukaz.,473.100000,8.20000
172,2. Vyber.,473.800000,71.00000
173,3. Ukaz.,472.700000,8.10000
174,3. Ukaz.,474.200000,8.10000
175,1. Vloz.,37.700000,21.00000
176,3. Ukaz.,481.300000,8.20000
177,2. Vyber.,482.000000,71.00000
178,1. Vloz.,37.700000,20.90000
179,2. Vyber.,488.600000,71.00000
180,2. Vyber.,488.400000,71.90000
181,3. Ukaz.,490.400000,8.30000
182,3. Ukaz.,489.500000,8.20000
183,2. Vyber.,656.300000,71.10000
184,1. Vloz.,64.700000,31.90000
185,1. Vloz.,51.700000,31.20000
186,2. Vyber.,857.900000,464.20000
187,1. Vloz.,39.300000,21.70000
188,3. Ukaz.,521.800000,8.40000
189,3. Ukaz.,514.300000,8.10000
190,1. Vloz.,37.800000,21.00000
191,2. Vyber.,533.900000,88.30000
192,3. Ukaz.,614.700000,8.40000
193,1. Vloz.,176.700000,38.00000
194,1. Vloz.,73.100000,36.30000
195,3. Ukaz.,1746.100000,17.30000
196,1. Vloz.,74.600000,59.80000
197,1. Vloz.,85.500000,43.90000
198,1. Vloz.,70.700000,49.30000
199,1. Vloz.,79.800000,55.20000
200,3. Ukaz.,1053.100000,23.80000
201,1. Vloz.,42.300000,31.10000
202,2. Vyber.,619.300000,80.80000
203,1. Vloz.,40.300000,23.20000
204,2. Vyber.,595.900000,75.60000
205,1. Vloz.,37.900000,21.50000
206,3. Ukaz.,609.700000,8.20000
207,1. Vloz.,40.700000,22.40000
208,3. Ukaz.,641.700000,8.60000
209,1. Vloz.,40.200000,22.30000
210,3. Ukaz.,655.100000,8.60000
211,3. Ukaz.,658.300000,8.90000
212,3. Ukaz.,677.500000,8.70000
213,2. Vyber.,650.800000,76.20000
214,1. Vloz.,40.500000,22.50000
215,1. Vloz.,40.400000,44.70000
216,2. Vyber.,669.800000,75.60000
217,3. Ukaz.,791.200000,8.70000
218,2. Vyber.,810.100000,223.00000
219,1. Vloz.,44.400000,36.20000
220,3. Ukaz.,1155.500000,9.10000
221,3. Ukaz.,1406.900000,25.10000
222,2. Vyber.,4543.900000,115.60000
223,1. Vloz.,59.000000,37.10000
224,3. Ukaz.,1129.000000,13.30000
225,3. Ukaz.,1778.500000,590.40000
226,3. Ukaz.,1433.400000,24.90000
227,1. Vloz.,47.900000,31.00000
228,2. Vyber.,3088.400000,81.40000
229,1. Vloz.,136.500000,44.30000
230,1. Vloz.,79.400000,43.80000
231,3. Ukaz.,1369.000000,24.50000
232,3. Ukaz.,734.200000,9.30000
233,1. Vloz.,48.600000,29.60000
234,1. Vloz.,44.300000,22.20000
235,2. Vyber.,733.300000,81.90000
236,3. Ukaz.,690.000000,8.40000
237,2. Vyber.,690.400000,71.20000
238,2. Vyber.,684.100000,71.20000
239,1. Vloz.,38.900000,21.30000
240,3. Ukaz.,693.000000,8.20000
241,1. Vloz.,37.700000,21.00000
242,2. Vyber.,701.500000,71.20000
243,3. Ukaz.,702.500000,8.10000
244,3. Ukaz.,700.700000,8.10000
245,1. Vloz.,45.300000,21.20000
246,2. Vyber.,709.200000,72.10000
247,1. Vloz.,37.700000,21.10000
248,2. Vyber.,718.400000,71.00000
249,1. Vloz.,37.800000,20.90000
250,2. Vyber.,725.500000,71.00000
251,3. Ukaz.,726.300000,8.10000
252,3. Ukaz.,726.100000,8.10000
253,1. Vloz.,37.700000,20.90000
254,1. Vloz.,37.800000,21.00000
255,2. Vyber.,741.800000,71.00000
256,2. Vyber.,1261.600000,159.80000
257,1. Vloz.,59.100000,32.50000
258,1. Vloz.,57.200000,33.00000
259,3. Ukaz.,1162.700000,12.80000
260,1. Vloz.,71.600000,37.20000
261,3. Ukaz.,1305.100000,14.70000
262,2. Vyber.,1328.200000,121.00000
263,3. Ukaz.,1329.100000,14.50000
264,3. Ukaz.,1303.500000,14.00000
265,3. Ukaz.,1371.500000,31.40000
266,2. Vyber.,2033.100000,161.90000
267,3. Ukaz.,1304.100000,16.00000
268,2. Vyber.,1324.800000,127.70000
269,1. Vloz.,65.300000,37.20000
270,1. Vloz.,62.400000,35.00000
271,1. Vloz.,69.500000,36.30000
272,1. Vloz.,64.900000,32.50000
273,2. Vyber.,1375.600000,119.60000
274,1. Vloz.,60.300000,34.10000
275,1. Vloz.,60.600000,32.10000
276,1. Vloz.,62.700000,34.60000
277,2. Vyber.,1356.300000,143.00000
278,1. Vloz.,61.800000,34.90000
279,2. Vyber.,1364.600000,116.50000
280,2. Vyber.,1371.800000,114.20000
281,3. Ukaz.,1369.100000,14.40000
282,1. Vloz.,65.800000,36.30000
283,1. Vloz.,64.200000,34.70000
284,2. Vyber.,1397.800000,119.30000
285,2. Vyber.,1423.200000,117.80000
286,2. Vyber.,1430.900000,119.40000
287,3. Ukaz.,1432.000000,14.50000
288,3. Ukaz.,1420.900000,14.10000
289,3. Ukaz.,2182.800000,13.30000
290,3. Ukaz.,1560.700000,14.50000
291,2. Vyber.,979.400000,87.70000
292,1. Vloz.,43.800000,24.00000
293,3. Ukaz.,922.200000,9.10000
294,3. Ukaz.,896.800000,9.00000
295,1. Vloz.,40.100000,22.30000
296,3. Ukaz.,898.000000,9.30000
297,2. Vyber.,909.300000,74.80000
298,1. Vloz.,40.900000,22.80000
299,1. Vloz.,38.500000,21.20000
300,1. Vloz.,38.400000,21.50000
301,3. Ukaz.,922.700000,8.20000
302,3. Ukaz.,1392.900000,9.10000
303,1. Vloz.,110.000000,59.30000
304,3. Ukaz.,1296.400000,17.90000
305,1. Vloz.,73.300000,46.10000
306,2. Vyber.,1558.400000,142.40000
307,3. Ukaz.,1004.900000,17.30000
308,2. Vyber.,1190.900000,74.20000
309,2. Vyber.,1543.100000,123.80000
310,1. Vloz.,67.700000,37.50000
311,1. Vloz.,64.600000,36.20000
312,2. Vyber.,1641.700000,122.60000
313,1. Vloz.,77.300000,38.80000
314,1. Vloz.,64.500000,35.50000
315,2. Vyber.,1554.000000,123.50000
316,2. Vyber.,1510.800000,121.80000
317,3. Ukaz.,1595.300000,12.60000
318,2. Vyber.,1655.700000,119.60000
319,3. Ukaz.,1567.800000,15.20000
320,1. Vloz.,63.700000,35.60000
321,2. Vyber.,1614.500000,115.10000
322,2. Vyber.,1629.700000,117.90000
323,2. Vyber.,1164.100000,108.60000
324,2. Vyber.,1012.600000,73.20000
325,2. Vyber.,1198.400000,77.00000
326,1. Vloz.,45.700000,27.50000
327,2. Vyber.,968.300000,72.40000
328,2. Vyber.,1002.600000,72.70000
329,2. Vyber.,1060.100000,78.90000
330,1. Vloz.,44.200000,23.80000
331,1. Vloz.,41.900000,23.20000
332,1. Vloz.,42.700000,23.60000
333,1. Vloz.,41.300000,22.60000
334,1. Vloz.,42.300000,23.60000
335,3. Ukaz.,1090.300000,9.70000
336,2. Vyber.,1087.800000,77.90000
337,2. Vyber.,1119.100000,77.70000
338,1. Vloz.,54.500000,22.90000
339,2. Vyber.,1076.700000,94.70000
340,3. Ukaz.,1080.600000,9.20000
341,2. Vyber.,1065.300000,77.40000
342,2. Vyber.,1072.600000,72.60000
343,3. Ukaz.,1521.900000,9.20000
344,2. Vyber.,1549.200000,120.80000
345,2. Vyber.,1649.600000,148.20000
346,3. Ukaz.,1189.900000,22.40000
347,1. Vloz.,46.700000,22.60000
348,1. Vloz.,38.600000,21.30000
349,2. Vyber.,1092.500000,72.80000
350,3. Ukaz.,1075.600000,9.20000
351,2. Vyber.,1039.800000,73.00000
352,2. Vyber.,1061.600000,73.90000
353,2. Vyber.,1109.600000,74.50000
354,1. Vloz.,62.500000,33.40000
355,3. Ukaz.,1553.500000,14.30000
356,1. Vloz.,58.900000,32.50000
357,3. Ukaz.,1348.800000,9.50000
358,1. Vloz.,69.000000,31.80000
359,1. Vloz.,115.300000,27.60000
360,3. Ukaz.,3148.600000,12.00000
361,2. Vyber.,1808.700000,118.30000
362,2. Vyber.,1756.400000,116.30000
363,1. Vloz.,42.900000,24.10000
364,1. Vloz.,40.500000,22.40000
365,1. Vloz.,40.200000,22.60000
366,2. Vyber.,1128.500000,77.00000
367,3. Ukaz.,1104.000000,9.20000
368,2. Vyber.,1120.700000,74.20000
369,1. Vloz.,39.700000,22.80000
370,3. Ukaz.,1143.000000,8.70000
371,1. Vloz.,38.600000,21.50000
372,2. Vyber.,1126.900000,78.80000
373,1. Vloz.,39.600000,22.90000
374,2. Vyber.,1134.800000,94.00000
375,1. Vloz.,39.500000,22.60000
376,3. Ukaz.,1137.000000,8.50000
377,2. Vyber.,1382.500000,72.70000
378,2. Vyber.,1903.400000,148.30000
379,2. Vyber.,2007.100000,123.70000
380,2. Vyber.,1777.500000,164.90000
381,1. Vloz.,67.700000,39.00000
382,1. Vloz.,64.300000,35.60000
383,1. Vloz.,63.800000,35.20000
384,3. Ukaz.,1933.200000,14.60000
385,1. Vloz.,65.900000,37.40000
386,2. Vyber.,1946.800000,124.00000
387,2. Vyber.,1970.900000,138.70000
388,2. Vyber.,2235.000000,121.80000
389,3. Ukaz.,2739.400000,39.80000
390,3. Ukaz.,1474.700000,15.60000
391,2. Vyber.,1278.800000,74.90000
392,2. Vyber.,1226.900000,76.60000
393,3. Ukaz.,1144.500000,8.50000
394,2. Vyber.,1146.400000,71.30000
395,2. Vyber.,1162.900000,71.10000
396,2. Vyber.,1140.900000,71.30000
397,1. Vloz.,39.300000,21.90000
398,3. Ukaz.,1151.500000,8.20000
399,1. Vloz.,37.900000,21.00000
400,3. Ukaz.,1202.000000,8.10000
401,1. Vloz.,38.000000,21.10000
402,3. Ukaz.,1202.000000,9.00000
403,2. Vyber.,3229.500000,71.90000
404,1. Vloz.,72.100000,44.30000
405,1. Vloz.,125.300000,214.00000
406,1. Vloz.,269.600000,36.30000
407,3. Ukaz.,2874.500000,17.60000
408,3. Ukaz.,2209.200000,28.30000
409,2. Vyber.,1739.600000,76.00000
410,2. Vyber.,2156.500000,148.20000
411,1. Vloz.,145.400000,47.40000
412,2. Vyber.,5805.000000,233.40000
413,1. Vloz.,79.700000,36.50000
414,3. Ukaz.,2209.500000,15.60000
415,1. Vloz.,84.700000,45.70000
416,3. Ukaz.,1347.000000,16.80000
417,3. Ukaz.,1451.200000,10.00000
418,3. Ukaz.,1264.100000,9.50000
419,2. Vyber.,1259.600000,74.50000
420,1. Vloz.,41.500000,23.70000
421,1. Vloz.,38.500000,21.10000
422,1. Vloz.,40.000000,21.50000
423,3. Ukaz.,1288.300000,8.60000
424,2. Vyber.,1269.000000,159.50000
425,1. Vloz.,40.900000,22.60000
426,1. Vloz.,40.900000,21.50000
427,1. Vloz.,39.500000,23.30000
428,3. Ukaz.,1980.800000,8.60000
429,3. Ukaz.,2276.600000,14.10000
430,3. Ukaz.,2454.600000,27.90000
431,2. Vyber.,1981.800000,110.50000
432,3. Ukaz.,2052.700000,13.90000
433,1. Vloz.,42.300000,23.70000
434,3. Ukaz.,1319.800000,9.40000
435,1. Vloz.,38.000000,21.00000
436,3. Ukaz.,1283.000000,8.10000
437,2. Vyber.,1408.900000,85.00000
438,1. Vloz.,38.700000,21.30000
439,1. Vloz.,37.800000,20.90000
440,1. Vloz.,37.800000,20.90000
441,3. Ukaz.,1384.600000,8.40000
442,2. Vyber.,1463.600000,103.70000
443,3. Ukaz.,1311.000000,8.70000
444,2. Vyber.,1303.100000,72.10000
445,1. Vloz.,38.400000,21.40000
446,3. Ukaz.,1313.000000,8.10000
447,3. Ukaz.,1320.200000,8.20000
448,1. Vloz.,38.100000,21.10000
449,1. Vloz.,38.000000,20.90000
450,2. Vyber.,1340.600000,71.10000
451,1. Vloz.,37.700000,20.90000
452,1. Vloz.,37.700000,21.00000
453,1. Vloz.,37.800000,21.50000
454,1. Vloz.,37.900000,20.90000
455,1. Vloz.,37.700000,20.90000
456,1. Vloz.,37.700000,20.90000
457,3. Ukaz.,1377.100000,9.10000
458,1. Vloz.,37.800000,20.90000
459,1. Vloz.,37.900000,20.90000
460,2. Vyber.,1392.100000,71.30000
461,1. Vloz.,39.500000,20.90000
462,2. Vyber.,1400.600000,71.10000
463,1. Vloz.,37.600000,20.90000
464,2. Vyber.,1409.700000,71.00000
465,3. Ukaz.,1628.800000,8.30000
466,3. Ukaz.,1434.300000,9.00000
467,1. Vloz.,40.400000,22.00000
468,1. Vloz.,39.600000,21.60000
469,2. Vyber.,2005.800000,74.20000
470,3. Ukaz.,2262.500000,28.70000
471,3. Ukaz.,1453.800000,8.80000
472,3. Ukaz.,1428.200000,8.30000
473,2. Vyber.,1440.600000,72.70000
474,2. Vyber.,1426.400000,71.60000
475,2. Vyber.,1426.700000,71.40000
476,3. Ukaz.,2002.300000,8.20000
477,2. Vyber.,1434.900000,73.30000
478,1. Vloz.,39.200000,21.70000
479,3. Ukaz.,1522.000000,8.20000
480,3. Ukaz.,1443.900000,8.50000
481,3. Ukaz.,1569.100000,8.50000
482,3. Ukaz.,1438.700000,8.50000
483,1. Vloz.,39.200000,22.40000
484,3. Ukaz.,1453.000000,8.10000
485,1. Vloz.,38.100000,21.10000
486,2. Vyber.,1451.200000,72.00000
487,2. Vyber.,1466.800000,71.10000
488,3. Ukaz.,1450.900000,8.40000
489,1. Vloz.,41.800000,21.20000
490,2. Vyber.,1909.300000,71.50000
491,1. Vloz.,39.600000,22.60000
492,3. Ukaz.,1475.500000,8.70000
493,3. Ukaz.,1478.700000,8.30000
494,2. Vyber.,1578.300000,72.40000
495,1. Vloz.,39.200000,22.10000
496,2. Vyber.,1496.800000,71.70000
497,3. Ukaz.,1474.800000,8.40000
498,3. Ukaz.,1482.300000,8.10000
499,2. Vyber.,1473.400000,71.60000
500,3. Ukaz.,1475.700000,8.20000
501,1. Vloz.,38.200000,21.20000
502,3. Ukaz.,3135.000000,8.10000
503,3. Ukaz.,1495.400000,10.00000
504,1. Vloz.,39.100000,21.90000
505,1. Vloz.,47.400000,21.80000
506,1. Vloz.,36.800000,20.30000
507,2. Vyber.,1495.400000,69.90000
508,3. Ukaz.,1542.100000,7.90000
509,3. Ukaz.,1885.100000,8.30000
510,1. Vloz.,54.300000,25.50000
511,2. Vyber.,1851.200000,81.10000
512,3. Ukaz.,1512.300000,20.10000
513,2. Vyber.,1512.600000,70.40000
514,2. Vyber.,2191.900000,69.60000
515,3. Ukaz.,1647.000000,9.30000
516,2. Vyber.,1558.600000,74.80000
517,3. Ukaz.,1561.400000,12.90000
518,3. Ukaz.,1530.000000,8.30000
519,1. Vloz.,58.900000,21.30000
520,2. Vyber.,1633.800000,69.70000
521,3. Ukaz.,1537.100000,8.50000
522,3. Ukaz.,1501.500000,8.00000
523,3. Ukaz.,1522.100000,7.90000
524,3. Ukaz.,1501.400000,8.00000
525,1. Vloz.,37.400000,21.10000
526,3. Ukaz.,1683.500000,7.90000
527,1. Vloz.,37.500000,21.70000
528,1. Vloz.,36.700000,20.50000
529,2. Vyber.,1682.500000,70.30000
530,3. Ukaz.,2229.200000,9.20000
531,3. Ukaz.,1665.100000,10.40000
532,3. Ukaz.,1599.700000,8.70000
533,3. Ukaz.,1761.700000,8.50000
534,1. Vloz.,146.600000,61.90000
535,1. Vloz.,114.100000,43.60000
536,2. Vyber.,2557.400000,164.50000
537,2. Vyber.,1686.400000,85.70000
538,3. Ukaz.,2354.600000,8.60000
539,2. Vyber.,2702.300000,104.30000
540,3. Ukaz.,1960.400000,12.60000
541,1. Vloz.,38.700000,21.10000
542,3. Ukaz.,1619.200000,8.00000
543,3. Ukaz.,1678.000000,8.20000
544,3. Ukaz.,1563.400000,16.80000
545,1. Vloz.,38.000000,20.80000
546,1. Vloz.,36.700000,20.50000
547,1. Vloz.,48.400000,20.40000
548,1. Vloz.,36.800000,50.80000
549,1. Vloz.,36.700000,20.40000
550,1. Vloz.,36.800000,20.30000
551,3. Ukaz.,1618.200000,8.00000
552,2. Vyber.,1637.300000,71.20000
553,1. Vloz.,36.700000,20.30000
554,3. Ukaz.,16463.600000,7.90000
555,3. Ukaz.,3456.400000,19.50000
556,2. Vyber.,2021.100000,85.40000
557,2. Vyber.,1793.900000,71.00000
558,3. Ukaz.,1626.800000,8.20000
559,2. Vyber.,1603.300000,69.50000
560,2. Vyber.,1702.300000,69.40000
561,3. Ukaz.,2002.100000,10.00000
562,1. Vloz.,48.100000,30.50000
563,3. Ukaz.,2730.200000,11.10000
564,2. Vyber.,1673.100000,86.40000
565,2. Vyber.,1611.200000,69.40000
566,3. Ukaz.,1631.800000,8.10000
567,3. Ukaz.,1630.600000,7.90000
568,1. Vloz.,38.900000,21.00000
569,3. Ukaz.,1617.700000,8.00000
570,3. Ukaz.,1747.400000,7.90000
571,2. Vyber.,1814.300000,69.60000
572,2. Vyber.,1638.400000,69.60000
573,1. Vloz.,37.400000,20.80000
574,1. Vloz.,36.800000,20.30000
575,1. Vloz.,36.600000,20.40000
576,3. Ukaz.,2939.600000,8.00000
577,3. Ukaz.,1741.300000,17.20000
578,2. Vyber.,1729.800000,72.80000
579,1. Vloz.,39.300000,22.00000
580,3. Ukaz.,1681.600000,8.20000
581,1. Vloz.,37.700000,21.00000
582,2. Vyber.,1689.100000,71.30000
583,3. Ukaz.,1736.500000,8.20000
584,1. Vloz.,38.400000,21.20000
585,2. Vyber.,1730.500000,71.40000
586,3. Ukaz.,2213.300000,9.10000
587,3. Ukaz.,3141.300000,18.20000
588,3. Ukaz.,2523.700000,13.00000
589,3. Ukaz.,2541.300000,14.80000
590,2. Vyber.,1948.900000,109.20000
591,1. Vloz.,40.100000,24.70000
592,1. Vloz.,38.500000,21.20000
593,1. Vloz.,38.600000,21.80000
594,1. Vloz.,38.500000,21.40000
595,3. Ukaz.,1789.900000,9.20000
596,1. Vloz.,37.800000,20.80000
597,1. Vloz.,36.600000,20.40000
598,3. Ukaz.,1881.600000,8.20000
599,3. Ukaz.,1913.200000,9.00000
600,1. Vloz.,39.000000,23.60000
601,1. Vloz.,37.700000,21.00000
602,3. Ukaz.,1789.300000,8.40000
603,1. Vloz.,38.100000,21.60000
604,3. Ukaz.,1749.700000,8.20000
605,3. Ukaz.,1758.000000,7.90000
606,3. Ukaz.,1758.700000,7.90000
607,1. Vloz.,36.900000,20.50000
608,2. Vyber.,1765.300000,70.20000
609,3. Ukaz.,1764.800000,7.90000
610,1. Vloz.,36.700000,20.40000
611,1. Vloz.,36.800000,20.40000
612,3. Ukaz.,1760.800000,7.90000
613,1. Vloz.,37.800000,32.50000
614,1. Vloz.,37.800000,20.90000
615,3. Ukaz.,1870.900000,8.20000
616,3. Ukaz.,2001.100000,7.90000
617,3. Ukaz.,1814.300000,20.60000
618,3. Ukaz.,1822.700000,8.00000
619,1. Vloz.,37.700000,21.20000
620,2. Vyber.,1909.200000,69.90000
621,2. Vyber.,1808.600000,69.90000
622,1. Vloz.,37.300000,20.70000
623,3. Ukaz.,1815.000000,8.00000
624,2. Vyber.,1815.600000,69.10000
625,3. Ukaz.,1825.800000,8.00000
626,2. Vyber.,2841.800000,69.20000
627,3. Ukaz.,2497.300000,24.30000
628,3. Ukaz.,1895.200000,15.60000
629,2. Vyber.,1835.800000,70.20000
630,1. Vloz.,38.900000,21.20000
631,2. Vyber.,1846.000000,69.20000
632,2. Vyber.,1829.900000,69.50000
633,3. Ukaz.,1834.400000,8.00000
634,3. Ukaz.,1798.300000,7.90000
635,1. Vloz.,109.100000,30.60000
636,1. Vloz.,78.100000,29.80000
637,3. Ukaz.,1973.700000,12.20000
638,2. Vyber.,1837.000000,70.40000
639,2. Vyber.,1827.700000,69.20000
640,3. Ukaz.,1875.500000,8.10000
641,3. Ukaz.,1841.100000,7.90000
642,1. Vloz.,37.500000,20.90000
643,2. Vyber.,1873.700000,69.30000
644,2. Vyber.,1859.800000,69.20000
645,1. Vloz.,36.900000,20.60000
646,2. Vyber.,1857.700000,69.50000
647,3. Ukaz.,2047.000000,8.00000
648,3. Ukaz.,3056.300000,9.20000
649,2. Vyber.,2247.200000,136.90000
650,3. Ukaz.,1945.300000,8.80000
651,1. Vloz.,41.500000,23.40000
652,1. Vloz.,40.200000,22.30000
653,2. Vyber.,2006.100000,75.90000
654,2. Vyber.,1972.400000,71.50000
655,2. Vyber.,2006.600000,75.90000
656,1. Vloz.,40.400000,23.00000
657,1. Vloz.,40.100000,22.20000
658,1. Vloz.,40.300000,22.20000
659,2. Vyber.,9107.400000,75.70000
660,2. Vyber.,9046.400000,214.70000
661,1. Vloz.,92.200000,57.50000
662,2. Vyber.,3473.100000,238.80000
663,2. Vyber.,3271.700000,154.50000
664,2. Vyber.,1927.800000,73.90000
665,1. Vloz.,39.100000,22.00000
666,1. Vloz.,37.800000,21.10000
667,3. Ukaz.,1935.600000,8.50000
668,2. Vyber.,2235.200000,71.60000
669,3. Ukaz.,2000.200000,14.20000
670,3. Ukaz.,1937.100000,8.40000
671,1. Vloz.,39.500000,21.80000
672,2. Vyber.,3917.000000,105.20000
