n,Nazov Operacie,Cas Array list,Cas Heap
59,1. Vloz.,291.200000,163.10000
60,1. Vloz.,262.500000,190.10000
61,3. Ukaz.,1394.400000,50.60000
62,2. Vyber.,1454.600000,536.80000
63,3. Ukaz.,1319.900000,61.70000
64,1. Vloz.,1022.400000,304.90000
65,2. Vyber.,1536.500000,703.70000
66,2. Vyber.,1817.800000,441.60000
67,2. Vyber.,1471.300000,310.40000
68,2. Vyber.,1494.600000,301.80000
69,2. Vyber.,1503.300000,2.90000
70,1. Vloz.,267.300000,73.50000
71,3. Ukaz.,1433.900000,66.50000
72,1. Vloz.,248.000000,138.50000
73,3. Ukaz.,1629.300000,55.20000
74,2. Vyber.,1651.500000,272.20000
75,1. Vloz.,277.300000,154.20000
76,1. Vloz.,268.900000,168.40000
77,3. Ukaz.,1835.000000,55.20000
78,2. Vyber.,1531.100000,494.30000
79,1. Vloz.,276.600000,141.30000
80,1. Vloz.,264.500000,142.30000
81,3. Ukaz.,1650.800000,59.20000
82,2. Vyber.,2281.900000,496.10000
83,2. Vyber.,2583.500000,829.60000
84,2. Vyber.,22895.700000,270.80000
85,3. Ukaz.,2330.600000,82.50000
86,3. Ukaz.,14833.300000,73.40000
87,1. Vloz.,237.900000,133.20000
88,1. Vloz.,233.800000,134.10000
89,2. Vyber.,1657.000000,407.30000
90,2. Vyber.,2153.400000,268.50000
91,1. Vloz.,414.800000,135.80000
92,1. Vloz.,264.000000,138.90000
93,2. Vyber.,3618.200000,468.10000
94,2. Vyber.,1917.300000,278.90000
95,1. Vloz.,269.400000,144.90000
96,3. Ukaz.,1979.700000,51.20000
97,1. Vloz.,267.700000,145.60000
98,2. Vyber.,2063.500000,464.80000
99,1. Vloz.,253.300000,139.80000
100,1. Vloz.,254.300000,138.60000
101,2. Vyber.,2107.200000,495.60000
102,2. Vyber.,7741.500000,402.40000
103,1. Vloz.,379.700000,179.40000
104,1. Vloz.,278.800000,148.70000
105,3. Ukaz.,2474.200000,57.00000
106,1. Vloz.,270.300000,182.90000
107,3. Ukaz.,2717.800000,62.30000
108,3. Ukaz.,10359.700000,64.00000
109,1. Vloz.,296.500000,213.80000
110,2. Vyber.,4480.500000,540.20000
111,1. Vloz.,258.000000,138.60000
112,3. Ukaz.,3824.400000,115.70000
113,3. Ukaz.,2282.700000,53.50000
114,1. Vloz.,240.200000,129.00000
115,3. Ukaz.,3597.600000,47.90000
116,3. Ukaz.,2838.800000,56.50000
117,3. Ukaz.,2506.600000,55.70000
118,1. Vloz.,265.100000,143.30000
119,3. Ukaz.,3679.500000,54.50000
120,3. Ukaz.,4075.500000,110.00000
121,2. Vyber.,2232.500000,456.70000
122,2. Vyber.,2234.300000,437.60000
123,2. Vyber.,2406.900000,433.10000
124,3. Ukaz.,5120.600000,50.60000
125,2. Vyber.,2440.600000,471.20000
126,3. Ukaz.,2479.200000,57.00000
127,1. Vloz.,247.000000,139.60000
128,2. Vyber.,2577.900000,465.50000
129,2. Vyber.,7593.100000,470.10000
130,2. Vyber.,3185.300000,443.60000
131,2. Vyber.,2875.200000,400.60000
132,1. Vloz.,571.000000,131.30000
133,3. Ukaz.,12536.800000,51.90000
134,1. Vloz.,256.800000,781.90000
135,1. Vloz.,1423.400000,143.70000
136,3. Ukaz.,13499.600000,97.40000
137,1. Vloz.,1373.600000,132.60000
138,2. Vyber.,3779.100000,481.50000
139,2. Vyber.,2808.200000,442.80000
140,3. Ukaz.,4637.400000,58.90000
141,2. Vyber.,2788.600000,436.50000
142,3. Ukaz.,3888.900000,57.20000
143,2. Vyber.,2629.400000,735.60000
144,1. Vloz.,248.100000,134.00000
145,1. Vloz.,245.700000,133.70000
146,2. Vyber.,2778.800000,419.90000
147,1. Vloz.,235.600000,124.60000
148,3. Ukaz.,2919.300000,49.60000
149,1. Vloz.,315.700000,170.00000
150,2. Vyber.,2824.400000,561.60000
151,1. Vloz.,225.900000,128.70000
152,1. Vloz.,2533.600000,127.90000
153,1. Vloz.,344.300000,142.50000
154,3. Ukaz.,3510.100000,55.30000
155,1. Vloz.,224.800000,125.10000
156,3. Ukaz.,4153.000000,46.40000
157,2. Vyber.,3169.500000,433.10000
158,2. Vyber.,7373.900000,465.90000
159,1. Vloz.,254.100000,134.00000
160,2. Vyber.,3365.300000,855.30000
161,1. Vloz.,254.600000,138.30000
162,2. Vyber.,3798.900000,462.00000
163,2. Vyber.,2987.700000,573.70000
164,3. Ukaz.,2962.500000,50.90000
165,3. Ukaz.,3017.200000,48.60000
166,2. Vyber.,3055.000000,461.00000
167,1. Vloz.,222.000000,135.80000
168,2. Vyber.,3865.200000,412.40000
169,3. Ukaz.,3607.800000,57.20000
170,2. Vyber.,3902.400000,437.90000
171,3. Ukaz.,3617.000000,55.50000
172,1. Vloz.,251.000000,134.00000
173,3. Ukaz.,5724.600000,55.70000
174,1. Vloz.,289.500000,136.30000
175,2. Vyber.,3660.200000,473.50000
176,3. Ukaz.,3949.800000,56.80000
177,3. Ukaz.,5167.200000,58.40000
178,3. Ukaz.,4381.700000,61.10000
179,3. Ukaz.,3495.900000,55.60000
180,1. Vloz.,273.000000,146.80000
181,2. Vyber.,8262.700000,490.20000
182,3. Ukaz.,3581.300000,48.50000
183,1. Vloz.,420.200000,140.30000
184,2. Vyber.,3866.900000,470.50000
185,1. Vloz.,247.400000,128.20000
186,3. Ukaz.,12775.900000,54.20000
187,1. Vloz.,247.400000,1715.10000
188,3. Ukaz.,24369.100000,49.20000
189,1. Vloz.,279.200000,151.40000
190,3. Ukaz.,3928.600000,58.20000
191,2. Vyber.,6007.700000,510.90000
192,3. Ukaz.,4460.700000,138.40000
193,1. Vloz.,320.100000,159.50000
194,1. Vloz.,339.600000,150.10000
195,1. Vloz.,332.700000,141.20000
196,1. Vloz.,341.900000,138.80000
197,1. Vloz.,304.400000,162.00000
198,1. Vloz.,299.700000,179.00000
199,1. Vloz.,287.100000,178.90000
200,1. Vloz.,301.600000,181.80000
201,1. Vloz.,314.400000,170.80000
202,2. Vyber.,8750.900000,566.50000
203,1. Vloz.,633.700000,374.10000
204,2. Vyber.,6602.800000,913.30000
205,1. Vloz.,318.500000,181.30000
206,2. Vyber.,7685.900000,754.50000
207,3. Ukaz.,7163.000000,57.10000
208,1. Vloz.,349.800000,1097.40000
209,1. Vloz.,1138.100000,1067.30000
210,1. Vloz.,459.600000,117.10000
211,2. Vyber.,4866.900000,403.70000
212,1. Vloz.,250.400000,136.60000
213,3. Ukaz.,4597.000000,54.20000
214,1. Vloz.,258.500000,259.60000
215,3. Ukaz.,7123.900000,53.90000
216,3. Ukaz.,5350.600000,101.30000
217,3. Ukaz.,8388.600000,92.70000
218,2. Vyber.,5909.400000,464.20000
219,1. Vloz.,279.500000,145.50000
220,3. Ukaz.,5221.200000,85.90000
221,1. Vloz.,262.800000,155.20000
222,1. Vloz.,269.800000,138.80000
223,2. Vyber.,4726.300000,487.20000
224,1. Vloz.,253.400000,139.20000
225,2. Vyber.,4604.600000,498.80000
226,1. Vloz.,257.200000,172.40000
227,3. Ukaz.,5867.900000,49.50000
228,3. Ukaz.,4683.200000,55.40000
229,3. Ukaz.,4914.100000,52.40000
230,3. Ukaz.,10707.000000,51.50000
231,3. Ukaz.,15095.700000,65.00000
232,3. Ukaz.,11915.600000,48.60000
233,1. Vloz.,1300.300000,177.30000
234,2. Vyber.,5086.800000,606.30000
235,3. Ukaz.,8834.700000,56.80000
236,1. Vloz.,250.000000,123.10000
237,2. Vyber.,4941.100000,781.00000
238,3. Ukaz.,10245.500000,57.30000
239,2. Vyber.,29663.700000,560.60000
240,3. Ukaz.,5590.000000,67.70000
241,3. Ukaz.,5286.700000,71.70000
242,2. Vyber.,6792.400000,3634.60000
243,2. Vyber.,5758.600000,556.90000
244,3. Ukaz.,5996.400000,62.10000
245,1. Vloz.,268.300000,152.90000
246,3. Ukaz.,3824.000000,56.40000
247,2. Vyber.,2929.800000,274.90000
248,1. Vloz.,146.500000,81.20000
249,1. Vloz.,151.700000,80.00000
250,1. Vloz.,144.700000,85.50000
251,3. Ukaz.,6396.000000,31.40000
252,2. Vyber.,3643.800000,630.20000
253,1. Vloz.,149.500000,86.00000
254,2. Vyber.,3304.600000,274.40000
255,2. Vyber.,9879.800000,277.90000
256,3. Ukaz.,16538.100000,79.30000
257,3. Ukaz.,4340.700000,57.90000
258,1. Vloz.,159.800000,87.80000
259,3. Ukaz.,4526.800000,34.30000
260,2. Vyber.,4458.400000,379.10000
261,2. Vyber.,4621.900000,339.90000
262,1. Vloz.,238.000000,130.30000
263,3. Ukaz.,5524.100000,46.90000
264,3. Ukaz.,2550.300000,26.90000
265,1. Vloz.,198.300000,67.90000
266,2. Vyber.,4983.500000,368.70000
267,1. Vloz.,212.700000,105.90000
268,3. Ukaz.,5834.300000,45.20000
269,2. Vyber.,3008.600000,225.40000
270,3. Ukaz.,6845.400000,27.70000
271,3. Ukaz.,7599.300000,39.50000
272,3. Ukaz.,4997.400000,48.00000
273,3. Ukaz.,8490.700000,46.70000
274,1. Vloz.,264.900000,116.60000
275,1. Vloz.,253.200000,96.40000
276,1. Vloz.,238.600000,93.90000
277,1. Vloz.,233.700000,170.40000
278,3. Ukaz.,3405.600000,50.70000
279,2. Vyber.,3093.900000,225.90000
280,3. Ukaz.,9257.400000,132.10000
281,1. Vloz.,184.000000,101.30000
282,3. Ukaz.,4955.900000,38.40000
283,2. Vyber.,7113.500000,351.30000
284,1. Vloz.,185.600000,103.30000
285,1. Vloz.,202.600000,116.90000
286,3. Ukaz.,4834.400000,54.50000
287,3. Ukaz.,3326.900000,28.40000
288,3. Ukaz.,3483.200000,26.80000
289,3. Ukaz.,3497.000000,42.70000
290,1. Vloz.,123.600000,68.00000
291,1. Vloz.,119.400000,65.70000
292,2. Vyber.,3799.000000,482.20000
293,1. Vloz.,125.800000,66.70000
294,1. Vloz.,119.300000,65.10000
295,3. Ukaz.,2922.100000,26.00000
296,2. Vyber.,7306.200000,225.10000
297,1. Vloz.,257.400000,157.10000
298,3. Ukaz.,2901.700000,27.10000
299,3. Ukaz.,2897.800000,25.60000
300,1. Vloz.,126.200000,68.50000
301,3. Ukaz.,3154.000000,27.30000
302,3. Ukaz.,8069.200000,27.80000
303,1. Vloz.,192.500000,94.20000
304,2. Vyber.,12623.600000,449.00000
305,1. Vloz.,637.300000,159.50000
306,2. Vyber.,14328.500000,872.70000
307,2. Vyber.,12662.700000,356.10000
308,1. Vloz.,577.900000,97.60000
309,2. Vyber.,12267.200000,419.50000
310,2. Vyber.,4599.500000,350.30000
311,1. Vloz.,192.100000,106.20000
312,2. Vyber.,9363.700000,356.60000
313,2. Vyber.,5033.800000,362.60000
314,1. Vloz.,190.700000,194.90000
315,3. Ukaz.,12887.200000,42.30000
316,3. Ukaz.,6703.900000,3600.50000
317,3. Ukaz.,5168.300000,44.10000
318,1. Vloz.,196.100000,103.10000
319,2. Vyber.,7420.000000,343.90000
320,2. Vyber.,6502.000000,846.00000
321,3. Ukaz.,5116.100000,53.70000
322,2. Vyber.,18405.200000,234.10000
323,3. Ukaz.,7075.500000,40.50000
324,3. Ukaz.,25539.300000,39.50000
325,3. Ukaz.,7842.500000,57.60000
326,1. Vloz.,354.500000,115.90000
327,3. Ukaz.,7889.700000,42.60000
328,1. Vloz.,215.400000,115.20000
329,3. Ukaz.,5374.800000,45.90000
330,3. Ukaz.,8007.100000,43.40000
331,2. Vyber.,7476.400000,355.30000
332,1. Vloz.,214.000000,117.80000
333,1. Vloz.,281.900000,116.60000
334,1. Vloz.,206.000000,116.90000
335,1. Vloz.,266.900000,115.40000
336,3. Ukaz.,6807.900000,46.60000
337,3. Ukaz.,5481.100000,73.00000
338,2. Vyber.,17516.900000,473.00000
339,1. Vloz.,201.600000,108.30000
340,2. Vyber.,6998.400000,2534.60000
341,3. Ukaz.,5787.200000,40.70000
342,2. Vyber.,15880.100000,369.30000
343,1. Vloz.,200.500000,100.20000
344,1. Vloz.,185.400000,109.00000
345,1. Vloz.,299.700000,125.40000
346,2. Vyber.,6581.700000,355.40000
347,1. Vloz.,210.000000,107.10000
348,2. Vyber.,5481.200000,393.90000
349,1. Vloz.,252.500000,226.40000
350,2. Vyber.,45371.300000,357.50000
351,2. Vyber.,12142.500000,669.80000
352,3. Ukaz.,7227.100000,40.80000
353,3. Ukaz.,8335.100000,53.30000
354,2. Vyber.,6066.900000,383.40000
355,3. Ukaz.,9436.400000,44.60000
356,1. Vloz.,205.000000,113.60000
357,1. Vloz.,214.900000,109.40000
358,2. Vyber.,6524.100000,424.40000
359,1. Vloz.,196.200000,124.60000
360,2. Vyber.,7279.200000,353.70000
361,3. Ukaz.,5258.300000,43.60000
362,3. Ukaz.,5362.200000,42.10000
363,2. Vyber.,7838.400000,499.40000
364,2. Vyber.,6264.900000,396.40000
365,3. Ukaz.,6659.200000,45.00000
366,2. Vyber.,5535.700000,342.30000
367,2. Vyber.,6091.800000,348.60000
368,1. Vloz.,244.800000,112.00000
369,2. Vyber.,5104.100000,349.50000
370,1. Vloz.,162.800000,83.90000
371,2. Vyber.,4467.500000,282.60000
372,2. Vyber.,5374.100000,303.90000
373,3. Ukaz.,4121.700000,62.60000
374,1. Vloz.,97.300000,54.20000
375,3. Ukaz.,3933.200000,20.60000
376,1. Vloz.,168.700000,89.90000
377,3. Ukaz.,4509.200000,37.10000
378,1. Vloz.,102.600000,57.60000
379,3. Ukaz.,3821.400000,22.80000
380,1. Vloz.,103.500000,56.60000
381,2. Vyber.,3080.200000,189.40000
382,3. Ukaz.,4342.000000,22.20000
383,1. Vloz.,149.000000,85.70000
384,1. Vloz.,150.400000,79.50000
385,3. Ukaz.,14479.300000,31.80000
386,1. Vloz.,161.500000,98.20000
387,1. Vloz.,176.600000,119.80000
388,1. Vloz.,144.900000,76.80000
389,1. Vloz.,265.700000,79.20000
390,3. Ukaz.,15914.900000,47.40000
391,3. Ukaz.,7048.800000,47.50000
392,2. Vyber.,4501.100000,289.70000
393,1. Vloz.,146.300000,83.20000
394,3. Ukaz.,3787.200000,31.40000
395,3. Ukaz.,5216.700000,21.30000
396,3. Ukaz.,3220.200000,21.60000
397,1. Vloz.,103.100000,74.90000
398,3. Ukaz.,3246.700000,22.00000
399,3. Ukaz.,3200.400000,22.50000
400,3. Ukaz.,3547.700000,21.20000
401,2. Vyber.,4744.400000,678.90000
402,3. Ukaz.,5185.500000,35.40000
403,3. Ukaz.,5155.400000,36.10000
404,3. Ukaz.,4367.200000,44.60000
405,1. Vloz.,103.100000,57.00000
406,3. Ukaz.,3620.400000,21.90000
407,1. Vloz.,104.000000,57.50000
408,1. Vloz.,127.100000,108.20000
409,1. Vloz.,117.600000,55.50000
410,3. Ukaz.,3359.100000,22.00000
411,1. Vloz.,103.000000,65.80000
412,1. Vloz.,99.200000,55.00000
413,2. Vyber.,4853.600000,225.10000
414,1. Vloz.,152.800000,80.20000
415,1. Vloz.,163.300000,79.00000
416,3. Ukaz.,4924.400000,30.70000
417,2. Vyber.,3739.200000,272.20000
418,3. Ukaz.,4850.100000,21.10000
419,1. Vloz.,107.900000,61.90000
420,1. Vloz.,98.500000,54.60000
421,1. Vloz.,98.400000,54.50000
422,3. Ukaz.,4701.500000,22.00000
423,1. Vloz.,164.700000,88.90000
424,1. Vloz.,161.400000,82.40000
425,3. Ukaz.,5105.600000,33.00000
426,2. Vyber.,5751.600000,271.70000
427,1. Vloz.,143.100000,79.20000
428,3. Ukaz.,5425.400000,31.00000
429,2. Vyber.,5256.600000,262.10000
430,1. Vloz.,331.500000,231.50000
431,3. Ukaz.,5797.300000,36.70000
432,2. Vyber.,5613.200000,274.80000
433,1. Vloz.,96.700000,54.80000
434,3. Ukaz.,15379.500000,20.60000
435,3. Ukaz.,41223.900000,34.30000
436,3. Ukaz.,10887.300000,77.00000
437,1. Vloz.,147.800000,130.00000
438,1. Vloz.,186.500000,76.80000
439,1. Vloz.,151.900000,83.60000
440,2. Vyber.,7163.000000,309.70000
441,3. Ukaz.,18322.500000,34.90000
442,3. Ukaz.,28420.700000,38.40000
443,3. Ukaz.,14772.200000,33.40000
444,2. Vyber.,6350.600000,346.30000
445,2. Vyber.,6403.900000,280.50000
446,3. Ukaz.,57466.700000,32.70000
447,3. Ukaz.,6477.500000,42.70000
448,1. Vloz.,195.000000,107.80000
449,1. Vloz.,142.900000,72.30000
450,1. Vloz.,144.000000,71.20000
451,3. Ukaz.,5828.000000,32.40000
452,3. Ukaz.,6174.300000,33.70000
453,2. Vyber.,8155.600000,283.70000
454,1. Vloz.,2201.300000,287.00000
455,3. Ukaz.,60267.400000,33.90000
456,3. Ukaz.,11624.400000,37.00000
457,3. Ukaz.,9552.100000,34.50000
458,3. Ukaz.,6337.000000,34.80000
459,2. Vyber.,10547.900000,397.50000
460,3. Ukaz.,7737.100000,31051.70000
461,1. Vloz.,140.400000,91.40000
462,2. Vyber.,11467.000000,721.30000
463,1. Vloz.,176.200000,98.50000
464,2. Vyber.,14971.000000,375.10000
465,1. Vloz.,148.800000,77.60000
466,3. Ukaz.,6182.300000,31.60000
467,2. Vyber.,8433.000000,231.90000
468,1. Vloz.,121.500000,87.80000
469,1. Vloz.,117.800000,62.00000
470,2. Vyber.,17871.800000,236.20000
471,3. Ukaz.,11580.000000,24.50000
472,1. Vloz.,117.200000,66.20000
473,3. Ukaz.,7555.900000,24.80000
474,1. Vloz.,127.800000,68.10000
475,2. Vyber.,5468.000000,227.90000
476,2. Vyber.,5012.900000,275.20000
477,2. Vyber.,4630.600000,212.10000
478,1. Vloz.,144.500000,1114.10000
479,3. Ukaz.,6307.900000,25.70000
480,3. Ukaz.,5498.900000,25.60000
481,2. Vyber.,4031.900000,251.00000
482,3. Ukaz.,7354.100000,22.60000
483,3. Ukaz.,4345.500000,30.50000
484,3. Ukaz.,3089.000000,18.20000
485,1. Vloz.,83.600000,47.00000
486,1. Vloz.,81.800000,46.30000
487,1. Vloz.,82.000000,45.40000
488,1. Vloz.,76.700000,42.60000
489,1. Vloz.,76.900000,42.60000
490,1. Vloz.,108.600000,42.30000
491,1. Vloz.,77.000000,43.90000
492,2. Vyber.,4522.200000,147.40000
493,1. Vloz.,903.500000,143.40000
494,3. Ukaz.,7024.900000,38.60000
495,2. Vyber.,8574.400000,262.20000
496,2. Vyber.,5882.100000,243.40000
497,3. Ukaz.,3293.800000,18.60000
498,1. Vloz.,80.900000,44.60000
499,2. Vyber.,5158.800000,150.30000
500,2. Vyber.,6950.100000,233.10000
501,1. Vloz.,125.900000,67.60000
502,1. Vloz.,124.500000,70.20000
503,1. Vloz.,122.800000,71.80000
504,1. Vloz.,128.600000,84.30000
505,1. Vloz.,127.700000,71.30000
506,3. Ukaz.,5798.400000,30.10000
507,1. Vloz.,250.900000,68.20000
508,2. Vyber.,6142.100000,309.60000
509,2. Vyber.,3456.600000,157.50000
510,1. Vloz.,82.900000,46.10000
511,3. Ukaz.,3541.800000,17.70000
512,1. Vloz.,83.200000,45.60000
513,3. Ukaz.,5994.700000,17.70000
514,2. Vyber.,4418.900000,299.90000
515,2. Vyber.,3257.200000,148.00000
516,2. Vyber.,3337.900000,143.30000
517,2. Vyber.,3740.500000,194.80000
518,1. Vloz.,79.400000,43.60000
519,1. Vloz.,78.200000,42.20000
520,1. Vloz.,76.400000,42.20000
521,2. Vyber.,3390.500000,144.60000
522,3. Ukaz.,3286.500000,17.10000
523,2. Vyber.,3311.900000,144.50000
524,1. Vloz.,77.500000,42.90000
525,3. Ukaz.,5211.600000,16.40000
526,1. Vloz.,84.600000,46.40000
527,2. Vyber.,3582.300000,162.30000
528,2. Vyber.,3549.200000,153.10000
529,1. Vloz.,87.900000,45.10000
530,2. Vyber.,3959.300000,143.70000
531,2. Vyber.,3369.800000,180.90000
532,1. Vloz.,77.400000,43.20000
533,3. Ukaz.,3350.200000,16.70000
534,1. Vloz.,76.300000,42.10000
535,1. Vloz.,76.400000,42.40000
536,3. Ukaz.,3922.500000,16.40000
537,1. Vloz.,80.500000,43.70000
538,2. Vyber.,3532.700000,145.80000
539,2. Vyber.,3566.200000,260.00000
540,1. Vloz.,77.900000,44.20000
541,3. Ukaz.,3432.700000,16.70000
542,3. Ukaz.,3438.900000,16.50000
543,1. Vloz.,77.000000,42.50000
544,2. Vyber.,3439.000000,144.20000
545,1. Vloz.,76.300000,42.10000
546,1. Vloz.,282.000000,42.10000
547,1. Vloz.,87.400000,63.80000
548,2. Vyber.,3876.500000,273.80000
549,3. Ukaz.,3730.900000,17.90000
550,2. Vyber.,3904.600000,153.50000
551,1. Vloz.,101.900000,54.50000
552,3. Ukaz.,5604.500000,23.20000
553,2. Vyber.,5202.700000,243.30000
554,1. Vloz.,146.300000,130.40000
555,1. Vloz.,92.000000,43.30000
556,2. Vyber.,3579.000000,147.40000
557,1. Vloz.,77.100000,42.60000
558,2. Vyber.,7551.100000,146.50000
559,2. Vyber.,7162.900000,157.20000
560,3. Ukaz.,15750.400000,46.60000
561,3. Ukaz.,6422.700000,27.60000
562,2. Vyber.,6064.000000,229.50000
563,3. Ukaz.,3607.400000,18.90000
564,1. Vloz.,79.200000,45.00000
565,1. Vloz.,80.700000,42.20000
566,1. Vloz.,78.700000,42.00000
567,1. Vloz.,82.800000,42.30000
568,3. Ukaz.,5256.300000,17.20000
569,3. Ukaz.,6727.400000,152.00000
570,2. Vyber.,5250.200000,257.50000
571,1. Vloz.,352.100000,54.20000
572,1. Vloz.,138.100000,68.80000
573,1. Vloz.,132.300000,70.20000
574,2. Vyber.,6163.000000,717.50000
575,2. Vyber.,5426.300000,218.00000
576,1. Vloz.,79.400000,43.90000
577,3. Ukaz.,5635.100000,17.00000
578,2. Vyber.,3700.500000,146.30000
579,2. Vyber.,3720.900000,145.70000
580,2. Vyber.,4376.000000,144.40000
581,3. Ukaz.,3863.800000,25.30000
582,1. Vloz.,78.200000,43.60000
583,2. Vyber.,3747.900000,145.80000
584,3. Ukaz.,3693.600000,16.80000
585,2. Vyber.,4892.000000,144.00000
586,3. Ukaz.,3785.200000,24.00000
587,1. Vloz.,108.600000,56.50000
588,2. Vyber.,3923.600000,175.80000
589,1. Vloz.,78.800000,43.00000
590,3. Ukaz.,3755.800000,16.90000
591,1. Vloz.,76.700000,42.20000
592,1. Vloz.,76.300000,42.10000
593,3. Ukaz.,4558.700000,16.40000
594,2. Vyber.,4606.700000,183.60000
595,3. Ukaz.,4580.600000,20.60000
596,2. Vyber.,7405.700000,174.30000
597,1. Vloz.,179.500000,96.50000
598,2. Vyber.,5925.000000,320.60000
599,2. Vyber.,4608.200000,177.10000
600,1. Vloz.,94.500000,52.90000
601,2. Vyber.,10930.100000,174.60000
602,3. Ukaz.,9024.100000,33.20000
603,2. Vyber.,6157.100000,425.40000
604,1. Vloz.,103.500000,69.60000
605,1. Vloz.,98.800000,55.40000
606,3. Ukaz.,5138.400000,22.10000
607,1. Vloz.,153.600000,91.10000
608,1. Vloz.,140.800000,170.90000
609,1. Vloz.,100.200000,55.30000
610,3. Ukaz.,5703.800000,21.90000
611,2. Vyber.,10607.200000,297.00000
612,3. Ukaz.,4777.000000,21.30000
613,3. Ukaz.,4741.200000,20.20000
614,1. Vloz.,95.000000,52.90000
615,3. Ukaz.,5935.600000,19.90000
616,1. Vloz.,138.100000,75.10000
617,2. Vyber.,8200.400000,177.00000
618,1. Vloz.,159.800000,93.90000
619,2. Vyber.,9446.100000,262.30000
620,3. Ukaz.,7229.100000,44.00000
621,3. Ukaz.,5248.500000,22.30000
622,1. Vloz.,101.900000,56.40000
623,2. Vyber.,5085.700000,195.60000
624,2. Vyber.,5144.600000,186.00000
625,3. Ukaz.,7718.200000,21.30000
626,1. Vloz.,97.300000,53.40000
627,1. Vloz.,94.300000,52.20000
628,2. Vyber.,4873.000000,176.10000
629,2. Vyber.,6059.400000,174.70000
630,2. Vyber.,5546.400000,623.10000
631,2. Vyber.,5267.500000,187.90000
632,2. Vyber.,5435.000000,187.10000
633,1. Vloz.,97.700000,53.70000
634,3. Ukaz.,5175.900000,20.90000
635,1. Vloz.,99.500000,54.60000
636,3. Ukaz.,5367.700000,21.30000
637,2. Vyber.,6092.000000,298.10000
638,2. Vyber.,4928.100000,178.30000
639,3. Ukaz.,9063.500000,20.40000
640,3. Ukaz.,8427.400000,39.50000
641,2. Vyber.,10253.100000,217.00000
642,1. Vloz.,105.300000,58.00000
643,3. Ukaz.,5084.300000,23.40000
644,3. Ukaz.,8140.300000,22.40000
645,1. Vloz.,101.900000,57.00000
646,1. Vloz.,98.900000,54.60000
647,1. Vloz.,98.700000,54.40000
648,1. Vloz.,133.400000,55.00000
649,1. Vloz.,104.200000,54.90000
650,3. Ukaz.,5601.700000,20.60000
651,3. Ukaz.,5931.200000,21.10000
652,1. Vloz.,95.300000,53.60000
653,2. Vyber.,5067.100000,176.90000
654,3. Ukaz.,5013.000000,20.70000
655,3. Ukaz.,5784.700000,19.90000
656,3. Ukaz.,5435.800000,22.90000
657,3. Ukaz.,5892.800000,28.50000
658,3. Ukaz.,7864.800000,22.10000
659,3. Ukaz.,9253.900000,22.00000
660,2. Vyber.,6770.800000,368.60000
661,2. Vyber.,5185.900000,177.10000
662,1. Vloz.,95.500000,52.60000
663,2. Vyber.,7976.400000,175.50000
664,2. Vyber.,6492.200000,312.80000
665,2. Vyber.,9655.000000,312.00000
666,2. Vyber.,5246.900000,177.70000
